Name,Age,Occupation,Salery,company,experience
Tyson,26,ML Engineer,45k,google,NaN
jack,21,Gamer,60k,vipro,4
Raj,NaN ,Programmer,65k,amazon,5
Manish,34,App Developer,85k,NaN,1
Prity,25,Doctor,40k,aiims,3
Steav,55,CEO,200k,apple,12
Manisha,31,Game Developer,80k,pbgi,NaN
Parvathi,25,Data Scientics,70k,Flipkart,3
Prem,45,NaN ,90k,facebook,7
Dyson,23,AI Engineer,77k,google,4
Virat,332,Gamer Developer,120k,vipro,6
Micheal,45,Mechinal Engineer,75k,amazon,5
Parshant,31,Web Developer,85k,Infosis,5
Priya,27,Dentist,80k,reema,7
Jobs,45,CEO,300k,microsoft,9
Manisha,31,Game Developer,80k,pbgi,NaN
Parvathi,35,Data Scientics,70k,free fires,3
Abdul,45,NaN,90k,facebook,4

