Country,Age,Salary,Purchased
France,44.0,70000,No
Japan,45.0,760000,Yes
India,48.0,520000,Yes
China,49.0,672000,Yes
Span,36.0,20000,No
Germany,43.0,20600,No
Canada,47.0,820000,Yes
Egpyt,44.0,19000,No
Maxico,42.0,110000,No
Australia,24.0,500000,Yes
Green Land,64.0,600000,Yes
Arab,45.0,620000,Yes
England,54.0,400000,Yes
Koria,NaN,22000,No
America,82.0,530000,Yes
Brazil,61.0,660000,Yes
Pakistan,58.0,610000,Yes
Iran,41.0,28000,No
South Africa,64.0,31000,No
Ghana,25.0,440000,Yes
News Land,41.0,150000,No
Nepal,22.0,39020,No
Russia,57.0,200000,No
Iraq,67.0,410000,Yes
Isreal,35,23000,No
UAE,8.0,530000,Yes
Gulf,41.0,18000,No
Afganistan,58.0,500000,Yes
Urikane,41.0,48000,No
Canada,32.0,450000,Yes






