Country,Age,Salary,Purchased
France,44.0,72000,No
Japan,45.0,76000,Yes
India,48.0,52000,Yes
China,49.0,672000,Yes
Span,36.0,73000,No
Germany,43.0,7600,No
Canada,47.0,22000,Yes
Egpyt,44.0,74000,No
Maxico,42.0,94000,No
Australia,24.0,45000,No
Green Land,64.0,392000,Yes
Arab,45.0,62000,Yes
England,54.0,41000,Yes
Koria,NaN,83000,No
America,82.0,53000,Yes
Brazil,61.0,86000,Yes
Pakistan,58.0,61000,Yes
Iran,41.0,48000,No
South Africa,64.0,91000,No
Ghana,25.0,94000,No
News Land,51.0,45000,Yes
Nepal,22.0,392000,No
Russia,57.0,62000,Yes
Iraq,67.0,41000,Yes
Isreal,35,83000,No
UAE,8.0,53000,No
Gulf,41.0,86000,No
Afganistan,58.0,61000,Yes
Urikane,41.0,48000,No
Canada,32.0,91000,No






