Name,Age,Occupation,Salery,Gender,Experience
Tyson,26,ML Engineer,50000,M,2yrs
jack,21,Gamer,12k,M,3yrs
Raj,27,Programmer,15,M,1yrs
Manish,34,App Developer,18k,12yrs
Prity,25,Doctor.20k,11yrs
Steave,55,CEO,200k,5yrs
Hasnain,3,Engineer,50k,22yrs
Pardeep,27,Data Scientish,22k,8yrs
Aggarwal,35,Web Programmer,35k,9yrs
Sandeep,33,App Developer,28k,5yrs
Aman,25,Dantist,27k,3yrs
Prem,45,AI Expert,100k,6yrs
Ajay,19,ML Engineer,55k,5yrs
Rohit,26,You tuber,22k,14yrs
Hash,29,DM,150k,17yrs
Kartik,30,Developer,38k,12yrs
Danish,35,Market Expert,60k,7yrs
Fatimah,50,Designer,60k,16yrs
Pyush,43,web developer,30k,15yrs
